topo,ntrees,select_policy,exp_type,npublishers,nsubscribers,treatment,const_alg,fprob,choicerandseed,cost,failrandseed,oracle,randseed,reach
campus_topo_200b-20h-20ibl.json,4,max-reachable-chosen,networkx,200,800,old_results_networkx/results3/nhosts/results_4t_0.10f_800s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,1007.556,2.64807623243e+18,0.7327375,-7.1143455808e+18,0.5977
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,50,old_results_networkx/results3/nhosts/results_4t_0.10f_50s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,104.619,-8.02646750103e+18,0.72,7.15468634399e+18,0.509
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,50,old_results_networkx/results3/nhosts/results_4t_0.10f_50s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,105.5615,2.64807623243e+18,0.741,-7.1143455808e+18,0.5106
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,50,old_results_networkx/results3/nhosts/results_4t_0.10f_50s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,104.4995,2.64807623243e+18,0.741,-7.1143455808e+18,0.5355
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,100,old_results_networkx/results3/nhosts/results_4t_0.10f_100s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,192.204,-8.02646750103e+18,0.7246,7.15468634399e+18,0.51475
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,100,old_results_networkx/results3/nhosts/results_4t_0.10f_100s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,192.7715,2.64807623243e+18,0.7309,-7.1143455808e+18,0.507675
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,100,old_results_networkx/results3/nhosts/results_4t_0.10f_100s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,190.6785,2.64807623243e+18,0.7309,-7.1143455808e+18,0.507725
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,200,old_results_networkx/results3/nhosts/results_4t_0.10f_200s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,341.681,-8.02646750103e+18,0.7208,7.15468634399e+18,0.52265
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,200,old_results_networkx/results3/nhosts/results_4t_0.10f_200s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,343.4965,2.64807623243e+18,0.72985,-7.1143455808e+18,0.5068875
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,200,old_results_networkx/results3/nhosts/results_4t_0.10f_200s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,340.416,2.64807623243e+18,0.72985,-7.1143455808e+18,0.4841
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,400,old_results_networkx/results3/nhosts/results_4t_0.10f_400s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,589.362,-8.02646750103e+18,0.72605,7.15468634399e+18,0.5136625
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,400,old_results_networkx/results3/nhosts/results_4t_0.10f_400s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,590.437,2.64807623243e+18,0.735425,-7.1143455808e+18,0.50955
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,400,old_results_networkx/results3/nhosts/results_4t_0.10f_400s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,586.56,2.64807623243e+18,0.735425,-7.1143455808e+18,0.47711875
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,800,old_results_networkx/results3/nhosts/results_4t_0.10f_800s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,1010.637,-8.02646750103e+18,0.7279,7.15468634399e+18,0.515325
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,800,old_results_networkx/results3/nhosts/results_4t_0.10f_800s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,1011.297,2.64807623243e+18,0.7327375,-7.1143455808e+18,0.50665
campus_topo_200b-20h-20ibl.json,4,mean,networkx,200,800,old_results_networkx/results3/nhosts/results_4t_0.10f_800s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,1007.556,2.64807623243e+18,0.7327375,-7.1143455808e+18,0.48530625
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,50,old_results_networkx/results3/nhosts/results_4t_0.10f_50s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,104.619,-8.02646750103e+18,0.72,7.15468634399e+18,0.3864
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,50,old_results_networkx/results3/nhosts/results_4t_0.10f_50s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,105.5615,2.64807623243e+18,0.741,-7.1143455808e+18,0.3406
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,50,old_results_networkx/results3/nhosts/results_4t_0.10f_50s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,104.4995,2.64807623243e+18,0.741,-7.1143455808e+18,0.3786
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,100,old_results_networkx/results3/nhosts/results_4t_0.10f_100s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,192.204,-8.02646750103e+18,0.7246,7.15468634399e+18,0.3798
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,100,old_results_networkx/results3/nhosts/results_4t_0.10f_100s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,192.7715,2.64807623243e+18,0.7309,-7.1143455808e+18,0.3458
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,100,old_results_networkx/results3/nhosts/results_4t_0.10f_100s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,190.6785,2.64807623243e+18,0.7309,-7.1143455808e+18,0.3269
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,200,old_results_networkx/results3/nhosts/results_4t_0.10f_200s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,341.681,-8.02646750103e+18,0.7208,7.15468634399e+18,0.3971
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,200,old_results_networkx/results3/nhosts/results_4t_0.10f_200s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,343.4965,2.64807623243e+18,0.72985,-7.1143455808e+18,0.3492
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,200,old_results_networkx/results3/nhosts/results_4t_0.10f_200s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,340.416,2.64807623243e+18,0.72985,-7.1143455808e+18,0.2872
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,400,old_results_networkx/results3/nhosts/results_4t_0.10f_400s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,589.362,-8.02646750103e+18,0.72605,7.15468634399e+18,0.3949
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,400,old_results_networkx/results3/nhosts/results_4t_0.10f_400s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,590.437,2.64807623243e+18,0.735425,-7.1143455808e+18,0.350175
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,400,old_results_networkx/results3/nhosts/results_4t_0.10f_400s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,586.56,2.64807623243e+18,0.735425,-7.1143455808e+18,0.242125
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,800,old_results_networkx/results3/nhosts/results_4t_0.10f_800s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,1010.637,-8.02646750103e+18,0.7279,7.15468634399e+18,0.40785
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,800,old_results_networkx/results3/nhosts/results_4t_0.10f_800s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,1011.297,2.64807623243e+18,0.7327375,-7.1143455808e+18,0.3466
campus_topo_200b-20h-20ibl.json,4,min,networkx,200,800,old_results_networkx/results3/nhosts/results_4t_0.10f_800s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,1007.556,2.64807623243e+18,0.7327375,-7.1143455808e+18,0.2615375
campus_topo_200b-20h-20ibl.json,4,min-missing-chosen,networkx,200,50,old_results_networkx/results3/nhosts/results_4t_0.10f_50s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,104.619,-8.02646750103e+18,0.72,7.15468634399e+18,0.5848
campus_topo_200b-20h-20ibl.json,4,min-missing-chosen,networkx,200,50,old_results_networkx/results3/nhosts/results_4t_0.10f_50s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,105.5615,2.64807623243e+18,0.741,-7.1143455808e+18,0.611
campus_topo_200b-20h-20ibl.json,4,min-missing-chosen,networkx,200,50,old_results_networkx/results3/nhosts/results_4t_0.10f_50s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,104.4995,2.64807623243e+18,0.741,-7.1143455808e+18,0.5858
campus_topo_200b-20h-20ibl.json,4,min-missing-chosen,networkx,200,100,old_results_networkx/results3/nhosts/results_4t_0.10f_100s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,192.204,-8.02646750103e+18,0.7246,7.15468634399e+18,0.581
campus_topo_200b-20h-20ibl.json,4,min-missing-chosen,networkx,200,100,old_results_networkx/results3/nhosts/results_4t_0.10f_100s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,192.7715,2.64807623243e+18,0.7309,-7.1143455808e+18,0.6134
campus_topo_200b-20h-20ibl.json,4,min-missing-chosen,networkx,200,100,old_results_networkx/results3/nhosts/results_4t_0.10f_100s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,190.6785,2.64807623243e+18,0.7309,-7.1143455808e+18,0.582
campus_topo_200b-20h-20ibl.json,4,min-missing-chosen,networkx,200,200,old_results_networkx/results3/nhosts/results_4t_0.10f_200s_200p_diverse-paths_200b-20h-20ibl,diverse-paths,0.1,-2.16345975938e+18,341.681,-8.02646750103e+18,0.7208,7.15468634399e+18,0.5862
campus_topo_200b-20h-20ibl.json,4,min-missing-chosen,networkx,200,200,old_results_networkx/results3/nhosts/results_4t_0.10f_200s_200p_red-blue_200b-20h-20ibl,red-blue,0.1,-5.7328237967e+18,343.4965,2.64807623243e+18,0.72985,-7.1143455808e+18,0.59955
campus_topo_200b-20h-20ibl.json,4,min-missing-chosen,networkx,200,200,old_results_networkx/results3/nhosts/results_4t_0.10f_200s_200p_steiner_200b-20h-20ibl,steiner,0.1,-5.7328237967e+18,340.416,2.64807623243e+18,0.72985,-7.1143455808e+18,0.57585
